Nome da Vaga;Nome da Empresa;Nível de Experiência;Data de Publicação;Faixa Salarial;Localização;Modelo Contratual;Benefícios;Descrição do Cargo;Descrição da Empresa
Cientista de Dados (VAGA Extensiva para Pessoas com Deficiência);Concremat;Pleno;Publicada em 08/08/2024;a combinar;Distrito Federal;Regime CLT;; Empresa de Engenharia Consultiva;
Bolsista Mestre - Grupo Boticario - Metodologias Espectroscópicas Inovadoras na Análise para Matérias Primas Cos;IEL - PR;Sênior;Publicada em 20/09/2024;R$ 3.000;São José dos Pinhais;Freelancer;; O Programa Talento Inovação do IEL Paraná tem como foco selecionar, acompanhar e desenvolver bolsistas, além de coordenar ações com organizações parceiras. Ele convida indústrias a proporem projetos de Pesquisa, Desenvolvimento e Inovação (PD&I) nos quais a participação dos bolsistas promova o crescimento profissional em PD&I empresarial e contribua para a inovação da empresa. O programa oferece bolsas para graduandos, graduados, mestres e doutores, permitindo atividades de PD&I nas instalações das empresas pelo território nacional, após aprovação da Comissão Interna do IEL Paraná.;
Bolsista Mestre [ciência de Dados, Engenharia da Computação, Ti, Correlatas] Thyssenkrupp;IEL /SP - Inova Talentos;Júnior/ Trainee;Publicada em 22/08/2024;a combinar;Todo o Brasil;Temporário;; O INOVA Talentos é um programa que visa ampliar o número de profissionais qualificados em atividades de inovação no setor empresarial brasileiro.  Estimular a indústria brasileira a manter-se competitiva, diversificada e inovadora é o caminho para o desenvolvimento sustentado do país. O Programa INOVA Talentos foi idealizado sobre esses conceitos, com o objetivo de incentivar a criação de projetos de inovação nas empresas e institutos privados de pesquisa e desenvolvimento (P&D). A ideia é simples: selecionar, capacitar e inserir no mercado profissionais para exercerem atividades de inovação.  http://www.portaldaindustria.com.br/inovatalentos;
Bolsista Graduado - Melhoria de Processos (Dados, Otimização e Rpa) - Grupo Boticário - Talento e Inovação - Iel PR;IEL - PR;Sênior;Publicada em 17/09/2024;R$ 4.000;Curitiba;Freelancer;; O Programa Talento Inovação do IEL Paraná tem como foco selecionar, acompanhar e desenvolver bolsistas, além de coordenar ações com organizações parceiras. Ele convida indústrias a proporem projetos de Pesquisa, Desenvolvimento e Inovação (PD&I) nos quais a participação dos bolsistas promova o crescimento profissional em PD&I empresarial e contribua para a inovação da empresa. O programa oferece bolsas para graduandos, graduados, mestres e doutores, permitindo atividades de PD&I nas instalações das empresas pelo território nacional, após aprovação da Comissão Interna do IEL Paraná.;
Pessoa Analista de Recursos Humanos Jr - Foco em Departamento Pessoal - São Carlos/SP (Temporário);Empresa de informações de crédito e análise de dados;Júnior/ Trainee;Publicada em 10/09/2024;a combinar;São Carlos;Temporário;Vale-refeição + Vale-transporte;Responsável por atender colaboradores e líderes por meio de ligações telefônicas e chamados via sistema Service Now, esclarecendo dúvidas e atendendo solicitações relacionadas aos processos de Recursos Humanos, como ponto, férias, benefícios, pagamentos, rescisão e outros temas pertinentes. Também fornece suporte geral às demandas da área de HR Operations.  Requisitos: - Ensino Superior Completo ou Cursando. - Experiência em processos de admissão, férias, folha de pagamento, benefícios, ponto, rescisão e outros subsistemas de Recursos Humanos. - Conhecimento em legislação trabalhista. - Excel Intermediário.  Jornada: De segunda a sexta das 09h às 18h Modalidade de Trabalho: Híbrido (3x presenciais e 2x homeoffice) Benefícios: Vale Refeição e Vale Transporte.;Nosso cliente é uma empresa brasileira especializada em informações de crédito e soluções para gestão de risco.  Sobre a METARH + Humana:  Promover a cultura de inclusão da diversidade é nosso compromisso e um dos nossos valores. Todos os candidatos qualificados serão considerados para as vagas, sem distinção de Raça, Orientação Sexual, Religião, Identidade e/ou Expressão de Gênero. Valorizamos as pessoas e a igualdade de oportunidades.  A METARH é uma consultoria que está há mais de 40 anos no mercado, atuando com diversas soluções de RH. Hoje, mesmo com todo o nosso crescimento, preservamos o ideal que estabelecemos lá no começo da nossa história e construímos, juntos com nossos clientes, relações duradouras e parcerias de sucesso baseadas na confiança.
Assistente de Auditoria;J&T Express;Júnior/ Trainee;Publicada em 12/09/2024;R$ 3.000;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio academia + Auxílio farmácia + Horário flexível + Participação nos Lucros ou Resultados;Atividades: Análise, conferência e auditoria de pedidos no sistema, revisões de dados e documentos, visando identificação de coerência de dados, erros e fraudes. Preferência por experiência em análises documentais e/ ou em auditorias. Sistema: Protheus. Excel Intermediário. Início Imediato para atuar na Zona Sul de SP Atividades: Análise, conferência e auditoria de pedidos no sistema, revisões de dados e documentos, visando identificação de coerência de dados, erros e fraudes. Preferência por experiência em análises documentais e/ ou em auditorias.;"A J&T Express é conhecida como uma das maiores empresas do setor de transportes de logística, entrega expressa, armazenamento e cadeia de suprimentos. Estamos presentes em 13 países, como Indonésia, Vietnã, Malásia, Filipinas, Tailândia, Cambodja, Singapura, China, Arábia Saudita, Emirados Árabes Unidos, México e Brasil. Nossos serviços alcançam mais de 2 bilhões de pessoas ao redor do mundo. Todos os dias fornecemos aos nossos clientes uma experiência de entrega expressa de excelente qualidade e eficiência, altamente confiável, trazendo mais benefícios às pessoas e fazendo com que elas aproveitem as transformações da economia digital.   Nossos números: 240 centros de transferências de larga escala; 1.000 equipamentos de triagem inteligente; 23.000 pontos de distribuição; 400.000 colaboradores; Nossos serviços atingem 2,5 bilhões de pessoas ao redor do mundo.  Venha construir um futuro melhor conosco!"
Estágio em Administração de Empresas Ou Engenharia de Produção;Fundação Getulio Vargas;Estágio;Publicada em 27/09/2024;R$ 980;Rio de Janeiro;Estágio;Restaurante interno + Vale-transporte;"Envio de pesquisas de satisfação para os alunos (separar disciplinas, solicitar bases com os dados de envio, programar envios); Coleta dos dados e confecção de relatórios. Inglês - Nível Básico - Principais fórmulas no Excel (se, procv, cont.se), tabelas dinâmicas e segmentação de dados. - Comunicação clara e eficaz, tanto verbal como escrita; - Ética profissional e comprometimento; - Capacidade trabalhar em equipe; - Capacidade de analisar dados, identificar padrões e problemas; - Trabalhar com planilhas e ferramentas básicas de análise de dados. ";MISSÃO Estimular o desenvolvimento socioeconômico nacional. VISÃO Ser reconhecida como instituição inovadora, comprometida com o desenvolvimento nacional, pela formação de uma elite acadêmica, pela geração de bens públicos nas áreas sociais e afins, garantindo a sua sustentabilidade econômica com a prestação de serviços de qualidade e elevado padrão ético.
Analista de Inteligência de Mercado Sênior;Selpe;Sênior;Publicada em 05/09/2024;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio fretado + Convênio com empresas parceiras + Participação nos Lucros ou Resultados + Refeitório;Analisar dados de vendas e mercado para identificar tendências e oportunidades. Desenvolver modelos e ferramentas de previsão de vendas. Colaborar com as equipes de vendas para definir estratégias e metas. Realizar análises de concorrência. Elaborar relatórios e apresentações para comunicar insights e recomendações. Fornecer suporte analítico para iniciativas de marketing e desenvolvimento de produtos. Superior em Administração, Economia, Estatística, Finanças ou área relacionada. Experiência em análise de dados e inteligência de mercado, preferencialmente na indústria. Proficiência em ferramentas de análise de dados, como Excel, Power BI, entre outras. Residir na região de Sumaré, Hortolândia, Campinas, Paulínia e Americana;Muito além do Recrutamento e Seleção! Nós oferecemos soluções completas em Recursos Humanos, promovemos o desenvolvimento de pessoas e acreditamos em um processo seletivo que seja simples, extremamente eficiente e executado nos mais altos padrões de qualidade.Selecionamos profissionais aderentes ao perfil, cultura e objetivos de nossos clientes. Identificamos profissionais com capacidades e habilidades de evoluírem dentro das companhias, agregando valor e desenvolvendo todo o negócio de nossos clientes.Para isso, investimos nossos esforços em adquirir e desenvolver novas tecnologias, conquistar parcerias estratégicas e desenvolver um ambiente que permita surgir o principal: inovação.Todo este trabalho alinhado ao fato de sermos um dos pioneiros no Brasil na terceirização de serviços de Recrutamento e Seleção nos permitiram conquistar mais de 56 anos de experiência acumulada e ofertar um portfólio completo e maduro de soluções em RH.
Consultor Gestão Saúde Corporativa - Projetos;SulAmérica;Sênior;Publicada em 25/09/2024;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio creche + Participação nos Lucros ou Resultados + Previdência privada + Seguro de vida;"- Responsável por contribuir na construção e desenvolvimento de ações e projetos estratégicos em conjunto com um time colaborativo, multidisciplinar, incluindo profissionais de saúde, analista de negócios e de dados, orientados para resultado e alta performance. - Realizar estudos e análises de dados internos e de mercado, visando apoiar na concepção de projetos e ações de gestão de saúde populacional e melhoria do desempenho do negócio; - Garantir que as entregas e análises sejam qualificadas apoiando no direcionamento dos projetos e ações estratégicas, traduzindo os dados em informações relevantes; - Manipulação e apresentação de dados através de ferramentas como Bigquery, Excel, Looker Studio, Power By, Power point, entre outras.  - Formação Superior completa em Engenharia, Administração, Ciência de Dados, Gestão em Saúde, Enfermagem ou áreas correlatas; - Conhecimento e atuação em projetos de saúde; - Ter atuado com análise de dados; - Montagem de apresentações em PPT/Google Apresentações/Canva; - Conhecimento em DataViz; - Experiência com Linguagem SQL/Bigquery";A SulAmérica há mais de 125 anos se dedica a entregar Saúde Integral para mais de 7 milhões de clientes por meio de produtos e serviços de Saúde, Odonto, Vida, Previdência e Investimentos. Temos como missão melhorar a vida das pessoas, oferecendo apoio, segurança e autonomia em cada momento e decisão de saúde física, emocional e financeira. Para isso, contamos com mais de 4 mil colaboradores(as) engajados(as) e comprometidos(as).  Acreditamos que por meio da inclusão e da diversidade construímos um ambiente seguro e de pertencimento que valoriza e respeita as pessoas integralmente. Assim, incentivamos a candidatura de pessoas com deficiência, de diferentes raças e etnias, gêneros, orientações sexuais, identidades de gênero e gerações para todas as nossas vagas.
Estágio Performance;AR&CO;Estágio;Publicada em 10/09/2024;a combinar;Rio de Janeiro;Estágio;; Somos a AR&Co, um ecossistema de marcas desejadas, inovadoras e conscientes, conectadas pelo propósito de entregar a melhor experiência aos nossos consumidores. Aliamos a moda e a tecnologia para entregar o nosso propósito: Cuidar, emocionar e surpreender as pessoas, todos os dias.;
Analista de Informações Gerenciais Sr;DFL Indústria e Comércio S/A;Sênior;Publicada em 19/07/2024;a combinar;Rio de Janeiro;Regime CLT;Assistência médica + Assistência odontológica + Auxílio academia + Auxílio farmácia + Participação nos Lucros ou Resultados + Restaurante interno;;Trabalhando juntos, nos orgulhamos de ser uma empresa 100% brasileira que exporta para mais de 45 países. Ser uma das maiores indústrias farmacêuticas e de produtos odontológicos da América Latina é o resultado de uma gestão de pessoas e de negócio conectada com o futuro. São 80 anos de história e um projeto de crescer que reflete no desenvolvimento das nossas pessoas e na oferta de oportunidades de carreira. Valorizamos profissionais que estejam abertos a aprender e tenham garra para construir uma carreira promissora na DFL.  Se a modernidade e a inovação te enchem os olhos, junte-se a nós!
Analista de Recursos Humanos Pleno;União Química Farmacêutica Nacional S/A;Pleno;Publicada em 23/09/2024;a combinar;Valparaíso de Goiás;Regime CLT;Assistência médica + Assistência odontológica + Cesta de natal + Consignado + Convênio com empresas parceiras + Previdência privada;;Conheça a União Química: Que tal trabalhar em uma empresa que está posicionada como uma das maiores, mais sólidas e inovadoras empresas do ramo farmacêutico?  Com capital 100% nacional e mais de 86 anos de trajetória, fornecemos produtos de alta qualidade a custos cada vez mais competitivos, por meio da atuação de nossas cinco unidades de negócios:     A União Química possui orgulho de sua trajetória e busca construir um futuro ainda mais brilhante. Com uma visão sempre inovadora e focada no cliente, buscamos talentos que contribuam para a construção de uma empresa que busca renovação em cada nova etapa, no desenvolvimento de seus produtos e na condução de seus negócios. Se identificou? Gosta de desafios? Venha fazer parte da União Química!
Analista Financeiro Pl;Grupo Guanabara;Pleno;Publicada em 26/09/2024;a combinar;Rio de Janeiro;Regime CLT;Assistência médica + Auxílio creche + Participação nos Lucros ou Resultados + Vale-refeição + Vale-transporte;Missão do cargo: Fornecer análises precisas e pontuais que auxiliem na tomada de decisões estratégicas. Organizar e analisar os dados financeiros, elaborar relatórios, ser suporte na elaboração de orçamentos, acompanhar o fluxo de caixa e apoiar atividades de controle e planejamento financeiro. Principais desafios do cargo: • Análise de Dados Financeiros: Coletar, organizar e analisar dados financeiros para identificar tendências, variações e possíveis áreas de melhoria. • Elaboração de Relatórios: Preparar relatórios financeiros de fluxo de caixa diários, semanais e mensais. • Auxílio no Planejamento Financeiro: Contribuir para o desenvolvimento de planos financeiros de curto e longo prazo. • Comunicação com Outros Departamentos: Colaborar com outros departamentos para fornecer e coletar informações financeiras. Requisitos Obrigatórios: • Superior completo em Administração, Contabilidade, Economia ou Engenharia. • Experiência na área Financeira. • Vivência com Análises Financeiras. • Conhecimento Avançado de Excel. Requisitos Desejáveis: • Power BI. • Conhecimento em Contabilidade.;"Somos um Grupo com mais de 30 empresas determinadas a promover o desenvolvimento do país.  Para isso, reunimos empresas de transporte de passageiros, um banco múltiplo; concessionárias de veículos comerciais Mercedes Benz; empresas de solução em tecnologia e desenvolvimento de software, além de atuação no mercado imobiliário.  São mais de 60 anos no mercado e mais de 8 mil colaboradores em todo o Brasil."
Estagiário de Controle de Negócios;Construtora Canopus;Estágio;Publicada em 13/09/2024;a combinar;São Paulo;Estágio;Auxílio academia + Seguro de vida + Vale-refeição + Vale-transporte;Descrição: Extrair e organizar dados do sistema e organizar banco de dados. Realizar análises básicas. Auxiliar na preparação de relatórios. Apoiar na criação de apresentações para reuniões. Ajudar na construção e manutenção de dashboards.   Requisitos: Graduando em Engenharia Civil ou Engenharia de Produção, cursando do 5° ao 7° período, noturno. Ter disponibilidade para estágio diário de 06 horas de segunda-feira a sexta-feira.   Ter conhecimentos avançados do Excel. Desejável conhecer PowerBI.  Indicar interesse pela atuação em construção civil. Possuir habilidade para trabalhar com números e dados com precisão. Gostar de analisar dados e interpretar resultados. ;Há mais de 50 anos no mercado, a Construtora Canopus atua no setor de incorporação, construção e vendas de imóveis residenciais e corporativos. Com sede em Belo Horizonte, possui filial em São Paulo e no Rio de Janeiro. Visite nosso site, conheça nossa história e nossos empreendimentos: www.canopus.com.br
Estagiário de Controle de Negócios;Construtora Canopus;Estágio;Publicada em 24/09/2024;a combinar;São Paulo;Estágio;Auxílio academia + Seguro de vida + Vale-refeição + Vale-transporte;Descrição: Extrair e organizar dados do sistema e organizar banco de dados. Realizar análises básicas. Auxiliar na preparação de relatórios. Apoiar na criação de apresentações para reuniões. Ajudar na construção e manutenção de dashboards.   Requisitos: Graduando em Engenharia Civil ou Engenharia de Produção, cursando do 5° ao 7° período, noturno. Ter disponibilidade para estágio diário de 06 horas de segunda-feira a sexta-feira.   Ter conhecimentos avançados do Excel. Desejável conhecer PowerBI.  Indicar interesse pela atuação em construção civil. Possuir habilidade para trabalhar com números e dados com precisão. Gostar de analisar dados e interpretar resultados. ;Há mais de 50 anos no mercado, a Construtora Canopus atua no setor de incorporação, construção e vendas de imóveis residenciais e corporativos. Com sede em Belo Horizonte, possui filial em São Paulo e no Rio de Janeiro. Visite nosso site, conheça nossa história e nossos empreendimentos: www.canopus.com.br
Analista Pl Qualidade Assegurada;Hyundai Motor Brasil;Pleno;Publicada em 26/09/2024;a combinar;Piracicaba;Regime CLT;Assistência médica + Assistência odontológica + Auxílio academia + Auxílio farmácia + Auxílio fretado + Desconto em produtos;Na Hyundai Motor Brasil, buscamos profissionais apaixonados pela excelência e comprometidos com a qualidade em todas as etapas do processo de produção de veículos e pós-venda. Como parte da nossa equipe de Qualidade Assegurada, você terá a oportunidade de desempenhar um papel fundamental na garantia de que cada veículo fabricado atenda aos rigorosos padrões estabelecidos pela Hyundai.  Como Analista Pl de Qualidade Assegurada, você será responsável por garantir que os veículos da marca atendam aos mais altos padrões de segurança, confiabilidade e satisfação do cliente, através da melhoria contínua dos seus processos e produtos, da análise de falhas e ações corretivas e com foco na satisfação de clientes. Analisar dados, direcionar as ações de melhoria e verificar os principais pontos com necessidade de atuação, além de entender de todos os processos relacionados à interação dos clientes com as concessionárias e com a fábrica.  Você deseja fazer parte da equipe responsável pela área de Qualidade Assegurada da Hyundai? As principais responsabilidades para esta posição geralmente incluem:   Os requisitos para se candidatar à posição são:  Inglês - Nível Avançado;"A Hyundai Motor Company, sediada na Coreia do Sul, está passando por uma transição significativa de ser fabricante de automóveis para se tornar provedora de soluções de mobilidade inteligente. Para acelerar a concretização dessa mudança, estamos investindo em tecnologias inovadoras que transformarão a maneira como as pessoas interagem com suas soluções de mobilidade e melhorarão sua qualidade de vida. Comprometida com a sustentabilidade, a Hyundai iniciou medidas para liderar uma era de mobilidade mais sustentável eletrificando sua linha de produtos e expandindo seus negócios de hidrogênio para veículos comerciais e dispositivos de utilidade. Além da mobilidade, confiaremos na economia circular para moldar um futuro mais sustentável que beneficiará não apenas a Hyundai como empresa, mas a sociedade como um todo. A Hyundai Motor Brasil começou suas operações em 2012, introduzindo o modelo único HB20 no mercado local, projetado e desenvolvido especificamente para o país. Atualmente, a empresa atua como sede regional para a América Central e do Sul, exportando do Brasil para Uruguai, Paraguai, Colômbia e México. Com perspectivas promissoras para a região, a Hyundai Motor Brasil, também conhecida como Hyundai Motor Central & South América, está introduzindo tecnologia de ponta de modelos premiados mundialmente, como o IONIQ 5, e avançando para implementar soluções movidas a hidrogênio junto com ações sociais e ambientais para contribuir com as sociedades onde opera na região. Se você aspira fazer parte de uma equipe líder em inovação na indústria automotiva, venha se juntar a nós na Hyundai e faça parte desta jornada rumo ao sucesso. Movimento audacioso, energia positiva e trabalho de qualidade; este é o nosso DNA Hyundai; este foi o poder que nos permitiu ser líder global na indústria automotiva e será o poder para criar um novo mundo. Estamos em busca de talentos que escreverão uma nova página de nossa história com o DNA Hyundai.  Venha crescer conosco!!!"
Analista de Inteligência de Mercado;Farmina Pet Foods Brasil;Pleno;Publicada há 5 dias;a combinar;Bragança Paulista;Regime CLT;Assistência médica + Assistência odontológica + Refeitório + Vale-alimentação;"Principais responsabilidades e deveres:    Requisitos: Formação superior em Administração, Economia, Marketing, Estatística ou áreas correlatas; Conhecimento nas áreas de Inteligência de Mercado, Business Intelligence, Data quality; Ferramentas de Análise e Power BI; Conhecimento em Excel avançado; Conhecimento em Power Point; Ter fluência no Espanhol, será um diferencial; Disponibilidade para atuar presencialmente em Bragança Paulista ou São Paulo, quando necessário. Espanhol - Nível Intermediário ";A empresa Farmina preza pelo bem-estar dos animais por meio da alimentação, consagra-se como uma grande empresa e, acima de tudo, uma grande família. O coração é italiano, cozinhamos na Itália, no Brasil e na Sérvia, mas queremos bem aos animais de todo o mundo. Estamos presentes em mais de 80 países proporcionando felicidade a cães e gatos e também aos seus donos, pois entendemos que a felicidade só é completa quando todos que amamos estão saudáveis e felizes. Happy pet. Happy you.
Estagiário(a) de Business Intelligence;Gondim Albuquerque Negreiros Advogados;Estágio;Publicada em 12/09/2024;a combinar;Rio de Janeiro;Estágio;Bolsa auxílio + Seguro de vida + Vale-transporte;"Atividades a serem desenvolvidas: - Criar aplicações e análise de dados; - Desenvolver dashboards analíticos no Power BI para diversas áreas; - Rotinas de extração, transformação e carregamento de dados; - Desenvolver apresentações e análises para outras áreas; - Criação e manutenção de relatórios; - Apoio na geração e acompanhamento de KPI's; - Auxiliar na automação de processos e tarefas utilizando lógica de programação.  Requisitos: - Ensino superior em andamento em Administração, Engenharias, Tecnologia, Ciência da Computação ou Análise de Sistemas; - Conhecimento em Power BI e Excel; - Conhecimento de SQL ou outra linguagem de programação.";Escritório de advocacia com mais de 20 anos de mercado. Na plaquinha do escritório, nós somos Gondim Albuquerque Negreiros Advogados. Para todos os efeitos, nos especializamos em contencioso de alto volume.  Estamos há 21 anos no mercado oferecendo soluções inovadoras para tratar processos de um jeito rápido e eficiente. Pluralidade. Mais tecnologia. Menos processos. É o Jeito Gondim! 
Analista Comercial;Confidencial;Pleno;Publicada em 06/08/2024;a combinar;São Paulo;Regime CLT;Auxílio combustível + Auxílio desenvolvimento + Bicicletário + Café da manhã + Convênio com empresas parceiras + Desconto em produtos;Este profissional será responsável por analisar dados e informações relevantes para desenvolver estratégias comerciais que impulsionem as vendas e aumentem os lucros da organização.  Principais Atividades:  Habilidades Necessárias: ;
Analista de Expansão de Franquias;Cultura Inglesa;Pleno;Publicada hoje;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Vale-refeição + Vale-transporte;"Estamos em busca de um Analista de Franquias para se juntar à nossa equipe. Se você é apaixonado por franquias e tem experiência na área, essa vaga é para você!  Principais desafios Prospecção e seleção de futuros franqueados, apresentar o modelo do negócio, esclarecer dúvidas, fornecer informações e orientações Responsável pelas negociações e realização das vendas de repasses de escolas já abertas Analisar a viabilidade comercial e financeira, DRE e plano de negócios Analisar dados demográficos  Responsabilidades: Análise de Mercado: Capacidade de conduzir pesquisas de mercado, identificar tendências e analisar a concorrência para avaliar oportunidades de expansão.  Elaboração de Planos de Negócio: Habilidade em desenvolver planos de negócio que incluam projeções financeiras, análise de viabilidade e estratégias de crescimento.  Gestão de Projetos: Conhecimento em metodologias de gestão de projetos (como PMBOK ou Agile) para planejar e executar a expansão de forma organizada.  Excel Avançado: Proficiência em ferramentas de análise de dados, especialmente Excel, para realizar análises financeiras e de desempenho.  Negociação: Habilidade em negociar contratos e termos com franqueados e fornecedores, garantindo condições favoráveis para a marca.  Conhecimento Jurídico: Entendimento básico das leis e regulamentos relacionados a franquias, contratos e relações comerciais.  Gestão Financeira: Capacidade de elaborar e analisar orçamentos e relatórios financeiros para avaliar o desempenho das franquias.  Análise de Indicadores de Desempenho: Habilidade para definir e monitorar KPIs que ajudem a avaliar a performance das unidades franqueadas.  Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você! Inglês - Nível Intermediário Conhecimento em análise de dados e indicadores de desempenho; Boa comunicação e habilidades de relacionamento interpessoal; Experiência em implantação de franquias Compreensão das leis e regulamentos relacionados a franquias. Conhecimento das melhores práticas e modelos de negócios de franquia. Habilidade em utilizar ferramentas de análise de dados (ex.: Excel, Power BI).";A Cultura Inglesa é para todos!  Todas as nossas vagas são afirmativas para a inclusão e diversidade, e estão esperando a sua Inscrição!  A Cultura Inglesa é uma empresa inovadora e que sonha em projetar o Brasil no cenário global através da educação, formando cada vez mais cidadãos confiantes e fluentes no inglês. Somos um centro de intercâmbio cultural que utiliza teatro, música, dança e todas as formas de arte como ferramenta de ensino. Somos referência no ensino da língua inglesa, com mais de 89 anos de atuação e com excelência neste segmento. Dispomos de uma estrutura completa de desenvolvimento de tecnologia e material didático. Adotamos uma postura empreendedora, aprimorando de forma constante nossos produtos e serviços, e atuamos com pioneirismo em técnicas de ensino, pois acreditamos na inovação dentro da educação.  Inglês Cultura Inglesa, só na Cultura Inglesa.
Estágio em Administração;Fundação Getulio Vargas;Estágio;Publicada em 27/09/2024;R$ 980;Rio de Janeiro;Estágio;Restaurante interno + Vale-transporte;"Pesquisar manualmente informações de produtos, preços e outros dados relevantes em sites; Organizar e registrar as informações coletadas em planilhas ou sistemas internos; Auxiliar na criação de relatórios a partir dos dados obtidos. Ambiente colaborativo e de aprendizado; Oportunidade de desenvolver habilidades em análise e coleta de dados; Horário flexível compatível com as atividades acadêmicas.  Atenção aos detalhes e boa capacidade de organização; Experiência prévia com coleta de dados ou pesquisa online; Proatividade e capacidade de trabalhar de forma autônoma. ";MISSÃO Estimular o desenvolvimento socioeconômico nacional. VISÃO Ser reconhecida como instituição inovadora, comprometida com o desenvolvimento nacional, pela formação de uma elite acadêmica, pela geração de bens públicos nas áreas sociais e afins, garantindo a sua sustentabilidade econômica com a prestação de serviços de qualidade e elevado padrão ético.
Analista de Inteligência de Mercado Pleno (Agr;Confidencial;Pleno;Publicada em 01/10/2024;R$ 5.000 a R$ 6.500;São Paulo;Regime CLT;;;
Analista de Compras Sr (Inteligência de Suprimentos);União Química Farmacêutica Nacional S/A;Sênior;Publicada em 18/09/2024;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio academia + Auxílio creche + Auxílio estacionamento + Auxílio farmácia;  • Desenvolver análises de dados detalhadas para monitoramento de KPIs, como nível de estoque, eficiência no lead time, custos de aquisição de material. • Automatizar processos de compras e suprimentos, utilizando ferramentas de Business Intelligence (Power BI, Qlik Sense), automação (VBA, Python) e outras ferramentas de análise para melhorar a precisão e eficiência. • Realizar análises preditivas para otimização, com foco na análise de demanda e redução de custos. • Implementar metodologias de melhoria contínua, visando reduzir desperdícios e aumentar a eficiência nos processos de suprimentos. • Realizar interface entre as áreas de suporte interna e externa para garantir o cumprimento de prazos. • Elaborar relatórios periódicos de performance da cadeia de suprimentos, recomendando ajustes para alinhamento estratégico e redução de custos. • Coordenar projetos de inovação e implantação de sistemas em suprimentos. • Colaborar com o departamento de planejamento de produção, garantindo o abastecimento contínuo de materiais e minimizando riscos de ruptura no fornecimento. • Realizar análises internas nos processos de compras e suprimentos, buscando oportunidades de melhorias.   Competências Técnicas:   • Avançado em Excel, VBA, Power BI, Qlik Sense e Python para análise de dados e automação de processos. • Conhecimento profundo em gestão de suprimentos, processos de compras e controle de estoque. • Conhecimento em metodologia ágil. • Familiaridade com ERPs, especialmente SAP (módulo de suprimentos). • Experiência com metodologias de melhoria contínua (Kaizen, PDCA) e análises de viabilidade econômica.   Requisitos:   • Graduação em Engenharia de Produção, Administração, logística ou áreas correlatas. • Desejável vivência na área de análise de dados. • Certificação em ferramentas de análise de dados (Power BI, Qlik Sense) e automação (Python, VBA). • Conhecimentos avançados em SAP (módulo MM Material Management). Será considerado diferencial:  • Pós-graduação ou MBA em áreas como Gestão de Projetos, logística ou Supply Chain. • Vivência em gestão de Projetos. • Certificação Lean Six Sigma Green Belt. • Conhecimento em indústrias farmacêuticas. • Conhecimento em Power Automate, Sharepoint e outras ferramentas Office 365.;Conheça a União Química: Que tal trabalhar em uma empresa que está posicionada como uma das maiores, mais sólidas e inovadoras empresas do ramo farmacêutico?  Com capital 100% nacional e mais de 85 anos de trajetória, fornecemos produtos de alta qualidade a custos cada vez mais competitivos, por meio da atuação de nossas cinco unidades de negócios: Farma: unidade de negócios que dispõe de marcas renomadas e um vasto portfólio de medicamentos genéricos, similares e OTC. Genom: com linhas de produtos de prescrição médica, a Genom é responsável pela inserção nos segmentos de Oftalmologia, Ginecologia, Ortopedia, Dermatologia e Sistema Nervoso Central. Hospitalar: tem como nicho de mercado os hospitais públicos e privados, bem como clínicas e distribuidores. Agener Saúde Animal: destaque no mercado veterinário com sua ampla linha de produtos para Animais de Companhia (Pet), Animais de Produção (Bovinos, Ovinos, Caprinos e Suínos) e Reprodução Animal (Tecnopec). Terceirização: dedicada terceirização da produção de medicamentos, atende diversas indústrias farmacêuticas nacionais e multinacionais do segmento. A União Química possui orgulho de sua trajetória e busca construir um futuro ainda mais brilhante. Com uma visão sempre inovadora e focada no cliente, buscamos talentos que contribuam para a construção de uma empresa que busca renovação em cada nova etapa, no desenvolvimento de seus produtos e na condução de seus negócios. Se identificou? Gosta de desafios? Venha fazer parte da União Química! 
